optimistic,100,166
atomic,100,154036
serial,100,1
optimistic,100,151
atomic,100,151334
serial,100,1
optimistic,100,139
atomic,100,140066
serial,100,1
optimistic,500,137
atomic,500,151951
serial,500,5
optimistic,500,138
atomic,500,136722
serial,500,5
optimistic,500,138
atomic,500,138985
serial,500,5
optimistic,1000,140
atomic,1000,139821
serial,1000,10
optimistic,1000,139
atomic,1000,153047
serial,1000,10
optimistic,1000,140
atomic,1000,139566
serial,1000,10
optimistic,5000,138
atomic,5000,174863
serial,5000,50
optimistic,5000,231
atomic,5000,141301
serial,5000,50
optimistic,5000,144
atomic,5000,149045
serial,5000,51
optimistic,10000,139
atomic,10000,151635
serial,10000,100
optimistic,10000,137
atomic,10000,154246
serial,10000,100
optimistic,10000,147
atomic,10000,137748
serial,10000,103
optimistic,100000,140
atomic,100000,138394
serial,100000,1008
optimistic,100000,136
atomic,100000,153341
serial,100000,1010
optimistic,100000,139
atomic,100000,150662
serial,100000,1009
optimistic,500000,139
atomic,500000,139924
serial,500000,5048
optimistic,500000,140
atomic,500000,140010
serial,500000,5041
optimistic,500000,138
atomic,500000,140453
serial,500000,5055
optimistic,100,169
atomic,100,135722
serial,100,1
optimistic,100,144
atomic,100,144598
serial,100,1
optimistic,100,135
atomic,100,133516
serial,100,1
optimistic,500,133
atomic,500,145282
serial,500,5
optimistic,500,136
atomic,500,144243
serial,500,5
optimistic,500,134
atomic,500,133990
serial,500,5
optimistic,1000,146
atomic,1000,135413
serial,1000,10
optimistic,1000,147
atomic,1000,132642
serial,1000,10
optimistic,1000,144
atomic,1000,133275
serial,1000,10
optimistic,5000,134
atomic,5000,148109
serial,5000,52
optimistic,5000,134
atomic,5000,132629
serial,5000,64
optimistic,5000,130
atomic,5000,134331
serial,5000,52
optimistic,10000,159
atomic,10000,133529
serial,10000,103
optimistic,10000,137
atomic,10000,134481
serial,10000,103
optimistic,10000,137
atomic,10000,143510
serial,10000,103
optimistic,100000,148
atomic,100000,136251
serial,100000,1064
optimistic,100000,146
atomic,100000,139648
serial,100000,1114
optimistic,100000,147
atomic,100000,134761
serial,100000,1042
optimistic,500000,147
atomic,500000,136066
serial,500000,5044
optimistic,500000,146
atomic,500000,135665
serial,500000,5040
optimistic,500000,145
atomic,500000,145618
serial,500000,5044
optimistic,1000000,135
atomic,1000000,136828
serial,1000000,10533
optimistic,1000000,160
atomic,1000000,152033
serial,1000000,10094
optimistic,1000000,134
atomic,1000000,136876
serial,1000000,10095
optimistic,100,196
atomic,100,184642
serial,100,1
optimistic,100,144
atomic,100,144498
serial,100,1
optimistic,100,133
atomic,100,142316
serial,100,1
optimistic,500,133
atomic,500,164160
serial,500,5
optimistic,500,162
atomic,500,144517
serial,500,5
optimistic,500,133
atomic,500,133946
serial,500,5
optimistic,1000,145
atomic,1000,143251
serial,1000,10
optimistic,1000,163
atomic,1000,147589
serial,1000,10
optimistic,1000,142
atomic,1000,145305
serial,1000,10
optimistic,5000,147
atomic,5000,132315
serial,5000,50
optimistic,5000,143
atomic,5000,133048
serial,5000,50
optimistic,5000,131
atomic,5000,132298
serial,5000,50
optimistic,10000,144
atomic,10000,131231
serial,10000,101
optimistic,10000,143
atomic,10000,131568
serial,10000,100
optimistic,10000,144
atomic,10000,154765
serial,10000,100
optimistic,100000,132
atomic,100000,132493
serial,100000,1008
optimistic,100000,145
atomic,100000,144195
serial,100000,1005
optimistic,100000,143
atomic,100000,137277
serial,100000,1038
optimistic,500000,135
atomic,500000,146827
serial,500000,5044
optimistic,500000,134
atomic,500000,145768
serial,500000,5050
optimistic,500000,145
atomic,500000,146666
serial,500000,5043
optimistic,1000000,142
atomic,1000000,148510
serial,1000000,10062
optimistic,1000000,134
atomic,1000000,147190
serial,1000000,10098
optimistic,1000000,130
atomic,1000000,145867
serial,1000000,10060
optimistic,10000000,154
atomic,10000000,153729
serial,10000000,100418
optimistic,10000000,152
atomic,10000000,154047
serial,10000000,100383
optimistic,10000000,154
atomic,10000000,153131
serial,10000000,100405
optimistic,100000000,239
atomic,100000000,249379
serial,100000000,1006988
optimistic,100000000,238
atomic,100000000,240126
serial,100000000,1006394
optimistic,100000000,239
atomic,100000000,239826
serial,100000000,1006965
